Day fraction since midnight on 10/26/2019	Water Pump Control (rpm)	Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Just Water Pump Control (rpm)
0.53146007	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53147163	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53148320	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53149480	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53150637	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53151794	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53152951	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53154108	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53155267	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53156424	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53157581	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53158740	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53159895	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53161051	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53162210	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53163367	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53164524	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53165683	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53166840	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53167997	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53169154	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53170311	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53171470	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53172627	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53173784	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53174940	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53176099	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53177256	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53178413	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53179571	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53180727	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53181887	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53183043	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53184200	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53185357	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53186515	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53187674	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53188830	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53189987	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53191144	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53192303	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53193460	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53194616	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53195773	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53196933	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53198089	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53199246	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53200403	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53201562	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53202718	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53203875	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53205035	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53206192	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53207348	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53208507	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53209662	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53210821	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53211978	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53213135	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53214292	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53215451	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53216607	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53217764	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53218921	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53220080	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53221237	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53222394	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53223551	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53224708	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53225867	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53227024	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53228181	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53229340	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53230497	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53231653	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53232810	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53233969	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53235126	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53236283	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53237440	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53238599	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53239755	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53240912	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53242069	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53243228	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53244385	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53245542	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53246698	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53247856	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53249013	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53250172	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53251329	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53252485	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53253644	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53254801	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53255958	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53257117	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53258273	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53259430	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53260587	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53261746	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53262903	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53264060	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53265216	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53266374	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53267533	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53268690	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53269847	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53271004	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53272163	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53273320	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53274476	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53275633	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53276792	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53277949	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53279106	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53280263	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53281422	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53282579	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53283736	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53284893	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53286050	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53287209	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53288365	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53289522	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53290679	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53291838	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53292995	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53294152	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53295311	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53296467	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53297624	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53298781	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53299938	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53301097	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53302254	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53303410	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53304569	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53305726	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53306883	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53308040	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53309199	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53310355	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53311514	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53312671	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53313828	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53314985	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53316142	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53317299	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53318458	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53319614	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53320771	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53321930	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53323087	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53324246	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53325401	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53326560	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53327717	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53328874	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53330030	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53331189	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53332347	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53333506	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53334660	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53335819	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53336976	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53338133	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53339290	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53340447	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53341606	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53342763	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53343919	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53345076	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53346235	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53347392	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53348549	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53349708	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53350865	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53352022	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53353181	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53354337	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53355494	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53356651	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53357808	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53358967	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53360124	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53361281	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53362437	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53363597	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53364753	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53365910	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53367067	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53368225	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53369382	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53370541	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53371698	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53372855	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53374012	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53375169	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53376326	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53377483	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53378643	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53379799	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53380956	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
0.53382113	0.00440870	0.65099130	0.00000000	0.00000000	0.00000000	-999.00000000	0.00000000
