Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.75384790	0.10856350	41.18526316	6.50617284	8.13333333	0.01789097	6.90048539	0.10925769
0.75385946	0.10909750	41.18526316	6.50617284	8.13333333	0.01789097	6.90048539	0.10925769
0.75387106	0.10862675	41.18526316	6.50617284	8.13333333	0.01789097	6.90048539	0.10925769
0.75388263	0.10996348	41.18526316	6.50617284	8.13333333	0.01789097	6.90048539	0.10925769
0.75389419	0.11023223	41.18526316	6.50617284	8.13333333	0.01789097	6.90048539	0.10925769
0.75390579	0.11037227	41.18526316	6.50617284	8.13333333	0.01625170	6.90048539	0.10925769
0.75391733	0.10942454	41.18526316	6.50617284	8.13333333	0.01625170	6.90048539	0.10925769
0.75392892	0.10883293	41.18526316	6.50617284	8.13333333	0.01625170	6.90048539	0.10925769
0.75394050	0.11102805	41.18526316	6.50617284	8.13333333	0.01625170	6.90048539	0.10925769
0.75395207	0.10944115	41.18526316	6.50617284	8.13333333	0.01625170	6.90048539	0.10925769
0.75396364	0.10982443	41.18526316	6.50617284	8.13333333	0.02071216	6.90048539	0.10925769
0.75397521	0.10903187	41.18526316	6.50617284	8.13333333	0.02071216	6.90048539	0.10925769
0.75398678	0.10946117	41.18526316	6.50617284	8.13333333	0.02071216	6.90048539	0.10925769
0.75399838	0.10908913	41.18526316	6.50617284	8.13333333	0.02071216	6.90048539	0.10925769
0.75400993	0.11073221	41.18526316	6.50617284	8.13333333	0.02071216	6.90048539	0.10925769
0.75402150	0.10879011	41.18526316	6.50617284	8.13333333	0.01694374	6.90048539	0.10925769
0.75403309	0.11088956	41.18526316	6.50617284	8.13333333	0.01694374	6.90048539	0.10925769
0.75404466	0.10912035	41.18526316	6.50617284	8.13333333	0.01694374	6.90048539	0.10925769
0.75405623	0.10972829	41.18526316	6.50617284	8.13333333	0.01694374	6.90048539	0.10925769
0.75406780	0.10901217	41.18526316	6.50617284	8.13333333	0.01694374	6.90048539	0.10925769
0.75407937	0.10916167	41.18526316	6.50617284	8.13333333	0.01492043	6.90048539	0.10925769
0.75409096	0.10883994	41.18526316	6.50617284	8.13333333	0.01492043	6.90048539	0.10925769
0.75410253	0.10960566	41.18526316	6.50617284	8.13333333	0.01492043	6.90048539	0.10925769
0.75411409	0.10965190	41.18526316	6.50617284	8.13333333	0.01492043	6.90048539	0.10925769
0.75412566	0.10904988	41.18526316	6.50617284	8.13333333	0.01492043	6.90048539	0.10925769
0.75413725	0.10930569	41.18526316	6.50617284	8.13333333	0.01313614	6.90048539	0.10925769
0.75414882	0.11019424	41.18526316	6.50617284	8.13333333	0.01313614	6.90048539	0.10925769
0.75416040	0.10905517	41.18526316	6.50617284	8.13333333	0.01313614	6.90048539	0.10925769
0.75417196	0.11120036	41.18526316	6.50617284	8.13333333	0.01313614	6.90048539	0.10925769
0.75418353	0.10811482	41.18526316	6.50617284	8.13333333	0.01313614	6.90048539	0.10925769
0.75419512	0.11005345	41.18526316	6.50617284	8.13333333	0.01356977	6.90048539	0.10925769
0.75420669	0.10949395	41.18526316	6.50617284	8.13333333	0.01356977	6.90048539	0.10925769
0.75421826	0.11003201	41.18526316	6.50617284	8.13333333	0.01356977	6.90048539	0.10925769
0.75422983	0.10920864	41.18526316	6.50617284	8.13333333	0.01356977	6.90048539	0.10925769
0.75424142	0.10956045	41.18526316	6.50617284	8.13333333	0.01356977	6.90048539	0.10925769
0.75425299	0.10979528	41.18526316	6.50617284	8.13333333	0.01267437	6.90048539	0.10925769
0.75426456	0.10979333	41.18526316	6.50617284	8.13333333	0.01267437	6.90048539	0.10925769
0.75427613	0.10928731	41.18526316	6.50617284	8.13333333	0.01267437	6.90048539	0.10925769
0.75428770	0.10868261	41.18526316	6.50617284	8.13333333	0.01267437	6.90048539	0.10925769
0.75429929	0.10976842	41.18526316	6.50617284	8.13333333	0.01267437	6.90048539	0.10925769
0.75431086	0.10953597	41.18526316	6.50617284	8.13333333	0.01909351	6.90048539	0.10925769
0.75432243	0.10918633	41.18526316	6.50617284	8.13333333	0.01909351	6.90048539	0.10925769
0.75433399	0.10881542	41.18526316	6.50617284	8.13333333	0.01909351	6.90048539	0.10925769
0.75434559	0.10961548	41.18526316	6.50617284	8.13333333	0.01909351	6.90048539	0.10925769
0.75435715	0.10940865	41.18526316	6.50617284	8.13333333	0.01909351	6.90048539	0.10925769
0.75436872	0.10943647	41.18526316	6.50617284	8.13333333	0.02216678	6.90048539	0.10925769
0.75438029	0.11052610	41.18526316	6.50617284	8.13333333	0.02216678	6.90048539	0.10925769
0.75439188	0.10955024	41.18526316	6.50617284	8.13333333	0.02216678	6.90048539	0.10925769
0.75440345	0.10921202	41.18526316	6.50617284	8.13333333	0.02216678	6.90048539	0.10925769
0.75441502	0.10997368	41.18526316	6.50617284	8.13333333	0.02216678	6.90048539	0.10925769
0.75442659	0.10961277	41.18526316	6.50617284	8.13333333	0.01775091	6.90048539	0.10925769
0.75443816	0.11086506	41.18526316	6.50617284	8.13333333	0.01775091	6.90048539	0.10925769
0.75444975	0.11009971	41.18526316	6.50617284	8.13333333	0.01775091	6.90048539	0.10925769
0.75446133	0.10969086	41.18526316	6.50617284	8.13333333	0.01775091	6.90048539	0.10925769
0.75447289	0.10923280	41.18526316	6.50617284	8.13333333	0.01775091	6.90048539	0.10925769
0.75448449	0.10966279	41.18526316	6.50617284	8.13333333	0.02576795	6.90048539	0.10925769
0.75449604	0.10942529	41.18526316	6.50617284	8.13333333	0.02576795	6.90048539	0.10925769
0.75450761	0.11020910	41.18526316	6.50617284	8.13333333	0.02576795	6.90048539	0.10925769
0.75451918	0.10966109	41.18526316	6.50617284	8.13333333	0.02576795	6.90048539	0.10925769
0.75453077	0.10888855	41.18526316	6.50617284	8.13333333	0.02576795	6.90048539	0.10925769
0.75454234	0.10870888	41.18526316	6.50617284	8.13333333	0.02428694	6.90048539	0.10925769
0.75455391	0.11010007	41.18526316	6.50617284	8.13333333	0.02428694	6.90048539	0.10925769
0.75456548	0.10940873	41.18526316	6.50617284	8.13333333	0.02428694	6.90048539	0.10925769
0.75457705	0.11026976	41.18526316	6.50617284	8.13333333	0.02428694	6.90048539	0.10925769
0.75458864	0.10977268	41.18526316	6.50617284	8.13333333	0.02428694	6.90048539	0.10925769
0.75460021	0.10938584	41.18526316	6.50617284	8.13333333	0.02371273	6.90048539	0.10925769
0.75461177	0.11055446	41.18526316	6.50617284	8.13333333	0.02371273	6.90048539	0.10925769
0.75462334	0.10977844	41.18526316	6.50617284	8.13333333	0.02371273	6.90048539	0.10925769
0.75463493	0.10979621	41.18526316	6.50617284	8.13333333	0.02371273	6.90048539	0.10925769
0.75464650	0.11095467	41.18526316	6.50617284	8.13333333	0.02371273	6.90048539	0.10925769
0.75465807	0.10908903	41.18526316	6.50617284	8.13333333	0.01896145	6.90048539	0.10925769
0.75466964	0.10888913	41.18526316	6.50617284	8.13333333	0.01896145	6.90048539	0.10925769
0.75468123	0.11007776	41.18526316	6.50617284	8.13333333	0.01896145	6.90048539	0.10925769
0.75469280	0.10841531	41.18526316	6.50617284	8.13333333	0.01896145	6.90048539	0.10925769
0.75470437	0.10980957	41.18526316	6.50617284	8.13333333	0.01896145	6.90048539	0.10925769
0.75471594	0.10907593	41.18526316	6.50617284	8.13333333	0.03753107	6.90048539	0.10925769
0.75472751	0.10943152	41.18526316	6.50617284	8.13333333	0.03753107	6.90048539	0.10925769
0.75473910	0.10999049	41.18526316	6.50617284	8.13333333	0.03753107	6.90048539	0.10925769
0.75475068	0.11004375	41.18526316	6.50617284	8.13333333	0.03753107	6.90048539	0.10925769
0.75476225	0.10870739	41.18526316	6.50617284	8.13333333	0.03753107	6.90048539	0.10925769
0.75477382	0.11028623	41.18526316	6.50617284	8.13333333	0.03478461	6.90048539	0.10925769
0.75478539	0.10951211	41.18526316	6.50617284	8.13333333	0.03478461	6.90048539	0.10925769
0.75479696	0.10988323	41.18526316	6.50617284	8.13333333	0.03478461	6.90048539	0.10925769
0.75480852	0.10930349	41.18526316	6.50617284	8.13333333	0.03478461	6.90048539	0.10925769
0.75482011	0.11038606	41.18526316	6.50617284	8.13333333	0.03478461	6.90048539	0.10925769
0.75483168	0.10958885	41.18526316	6.50617284	8.13333333	0.03478461	6.90048539	0.10925769
0.75484325	0.10943510	41.18526316	6.50617284	8.13333333	0.02536318	6.90048539	0.10925769
0.75485483	0.10972921	41.18526316	6.50617284	8.13333333	0.02536318	6.90048539	0.10925769
0.75486640	0.10845350	41.18526316	6.50617284	8.13333333	0.02536318	6.90048539	0.10925769
0.75487799	0.11075439	41.18526316	6.50617284	8.13333333	0.02536318	6.90048539	0.10925769
0.75488958	0.10898907	41.18526316	6.50617284	8.13333333	0.02536318	6.90048539	0.10925769
0.75490115	0.10972988	41.18526316	6.50617284	8.13333333	0.01988784	6.90048539	0.10925769
0.75491271	0.10982581	41.18526316	6.50617284	8.13333333	0.01988784	6.90048539	0.10925769
0.75492428	0.10899105	41.18526316	6.50617284	8.13333333	0.01988784	6.90048539	0.10925769
0.75493585	0.10968664	41.18526316	6.50617284	8.13333333	0.01988784	6.90048539	0.10925769
0.75494742	0.10988212	41.18526316	6.50617284	8.13333333	0.01988784	6.90048539	0.10925769
0.75495902	0.10897017	41.18526316	6.50617284	8.13333333	0.01541367	6.90048539	0.10925769
0.75497056	0.10992035	41.18526316	6.50617284	8.13333333	0.01541367	6.90048539	0.10925769
0.75498216	0.10980280	41.18526316	6.50617284	8.13333333	0.01541367	6.90048539	0.10925769
0.75499372	0.10861234	41.18526316	6.50617284	8.13333333	0.01541367	6.90048539	0.10925769
0.75500529	0.10974753	41.18526316	6.50617284	8.13333333	0.01541367	6.90048539	0.10925769
0.75501686	0.10944317	41.18526316	6.50617284	8.13333333	0.01433451	6.90048539	0.10925769
0.75502845	0.10854959	41.18526316	6.50617284	8.13333333	0.01433451	6.90048539	0.10925769
0.75504002	0.10985669	41.18526316	6.50617284	8.13333333	0.01433451	6.90048539	0.10925769
0.75505159	0.10955229	41.18526316	6.50617284	8.13333333	0.01433451	6.90048539	0.10925769
0.75506316	0.10956147	41.18526316	6.50617284	8.13333333	0.01433451	6.90048539	0.10925769
0.75507475	0.10916826	41.18526316	6.50617284	8.13333333	0.01771082	6.90048539	0.10925769
0.75508632	0.10906305	41.18526316	6.50617284	8.13333333	0.01771082	6.90048539	0.10925769
0.75509789	0.10883988	41.18526316	6.50617284	8.13333333	0.01771082	6.90048539	0.10925769
0.75510948	0.10969803	41.18526316	6.50617284	8.13333333	0.01771082	6.90048539	0.10925769
0.75512105	0.10964570	41.18526316	6.50617284	8.13333333	0.01771082	6.90048539	0.10925769
0.75513262	0.10972968	41.18526316	6.50617284	8.13333333	0.03788833	6.90048539	0.10925769
0.75514419	0.10964994	41.18526316	6.50617284	8.13333333	0.03788833	6.90048539	0.10925769
0.75515576	0.10991105	41.18526316	6.50617284	8.13333333	0.03788833	6.90048539	0.10925769
0.75516733	0.10936777	41.18526316	6.50617284	8.13333333	0.03788833	6.90048539	0.10925769
0.75517890	0.10969898	41.18526316	6.50617284	8.13333333	0.03788833	6.90048539	0.10925769
0.75519047	0.10973493	41.18526316	6.50617284	8.13333333	0.02797842	6.90048539	0.10925769
0.75520206	0.10929573	41.18526316	6.50617284	8.13333333	0.02797842	6.90048539	0.10925769
0.75521363	0.10957129	41.18526316	6.50617284	8.13333333	0.02797842	6.90048539	0.10925769
0.75522520	0.10912624	41.18526316	6.50617284	8.13333333	0.02797842	6.90048539	0.10925769
0.75523676	0.11006358	41.18526316	6.50617284	8.13333333	0.02797842	6.90048539	0.10925769
0.75524836	0.10992953	41.18526316	6.50617284	8.13333333	0.02261175	6.90048539	0.10925769
0.75525992	0.10968279	41.18526316	6.50617284	8.13333333	0.02261175	6.90048539	0.10925769
0.75527149	0.10999401	41.18526316	6.50617284	8.13333333	0.02261175	6.90048539	0.10925769
0.75528306	0.11027657	41.18526316	6.50617284	8.13333333	0.02261175	6.90048539	0.10925769
0.75529463	0.10894541	41.18526316	6.50617284	8.13333333	0.02261175	6.90048539	0.10925769
0.75530623	0.10979542	41.18526316	6.50617284	8.13333333	0.01880653	6.90048539	0.10925769
0.75531780	0.10981979	41.18526316	6.50617284	8.13333333	0.01880653	6.90048539	0.10925769
0.75532937	0.10946021	41.18526316	6.50617284	8.13333333	0.01880653	6.90048539	0.10925769
0.75534094	0.10914967	41.18526316	6.50617284	8.13333333	0.01880653	6.90048539	0.10925769
0.75535251	0.11018727	41.18526316	6.50617284	8.13333333	0.01880653	6.90048539	0.10925769
0.75536410	0.10897982	41.18526316	6.50617284	8.13333333	0.01875638	6.90048539	0.10925769
0.75537566	0.10928895	41.18526316	6.50617284	8.13333333	0.01875638	6.90048539	0.10925769
0.75538723	0.10988434	41.18526316	6.50617284	8.13333333	0.01875638	6.90048539	0.10925769
0.75539880	0.10920154	41.18526316	6.50617284	8.13333333	0.01875638	6.90048539	0.10925769
0.75541037	0.11045410	41.18526316	6.50617284	8.13333333	0.01875638	6.90048539	0.10925769
0.75542197	0.10947703	41.18526316	6.50617284	8.13333333	0.01502580	6.90048539	0.10925769
0.75543353	0.10869355	41.18526316	6.50617284	8.13333333	0.01502580	6.90048539	0.10925769
0.75544510	0.10965233	41.18526316	6.50617284	8.13333333	0.01502580	6.90048539	0.10925769
0.75545667	0.10956850	41.18526316	6.50617284	8.13333333	0.01502580	6.90048539	0.10925769
0.75546826	0.10901899	41.18526316	6.50617284	8.13333333	0.01502580	6.90048539	0.10925769
0.75547983	0.10995010	41.18526316	6.50617284	8.13333333	0.01792767	6.90048539	0.10925769
0.75549140	0.11028963	41.18526316	6.50617284	8.13333333	0.01792767	6.90048539	0.10925769
0.75550297	0.10937838	41.18526316	6.50617284	8.13333333	0.01792767	6.90048539	0.10925769
0.75551456	0.10952245	41.18526316	6.50617284	8.13333333	0.01792767	6.90048539	0.10925769
0.75552613	0.10860968	41.18526316	6.50617284	8.13333333	0.01792767	6.90048539	0.10925769
0.75553772	0.10858592	41.18526316	6.50617284	8.13333333	0.01399180	6.90048539	0.10925769
0.75554926	0.10980496	41.18526316	6.50617284	8.13333333	0.01399180	6.90048539	0.10925769
0.75556085	0.10925097	41.18526316	6.50617284	8.13333333	0.01399180	6.90048539	0.10925769
0.75557242	0.10926199	41.18526316	6.50617284	8.13333333	0.01399180	6.90048539	0.10925769
0.75558399	0.11036599	41.18526316	6.50617284	8.13333333	0.01399180	6.90048539	0.10925769
0.75559556	0.10930522	41.18526316	6.50617284	8.13333333	0.01327080	6.90048539	0.10925769
0.75560715	0.11004931	41.18526316	6.50617284	8.13333333	0.01327080	6.90048539	0.10925769
0.75561872	0.11112991	41.18526316	6.50617284	8.13333333	0.01327080	6.90048539	0.10925769
0.75563029	0.10933791	41.18526316	6.50617284	8.13333333	0.01327080	6.90048539	0.10925769
0.75564186	0.10873051	41.18526316	6.50617284	8.13333333	0.01327080	6.90048539	0.10925769
0.75565343	0.10916054	41.18526316	6.50617284	8.13333333	0.01404979	6.90048539	0.10925769
0.75566502	0.10911934	41.18526316	6.50617284	8.13333333	0.01404979	6.90048539	0.10925769
0.75567659	0.10913293	41.18526316	6.50617284	8.13333333	0.01404979	6.90048539	0.10925769
0.75568815	0.11012392	41.18526316	6.50617284	8.13333333	0.01404979	6.90048539	0.10925769
0.75569972	0.10925607	41.18526316	6.50617284	8.13333333	0.01404979	6.90048539	0.10925769
0.75571132	0.10968148	41.18526316	6.50617284	8.13333333	0.01240035	6.90048539	0.10925769
0.75572289	0.10980079	41.18526316	6.50617284	8.13333333	0.01240035	6.90048539	0.10925769
0.75573445	0.10940512	41.18526316	6.50617284	8.13333333	0.01240035	6.90048539	0.10925769
0.75574602	0.11023865	41.18526316	6.50617284	8.13333333	0.01240035	6.90048539	0.10925769
0.75575759	0.11040279	41.18526316	6.50617284	8.13333333	0.01240035	6.90048539	0.10925769
0.75576919	0.10948179	41.18526316	6.50617284	8.13333333	0.01121779	6.90048539	0.10925769
0.75578075	0.10990493	41.18526316	6.50617284	8.13333333	0.01121779	6.90048539	0.10925769
0.75579232	0.10992408	41.18526316	6.50617284	8.13333333	0.01121779	6.90048539	0.10925769
0.75580392	0.10972922	41.18526316	6.50617284	8.13333333	0.01121779	6.90048539	0.10925769
0.75581546	0.10907652	41.18526316	6.50617284	8.13333333	0.01121779	6.90048539	0.10925769
0.75582705	0.10985091	41.18526316	6.50617284	8.13333333	0.01029108	6.90048539	0.10925769
0.75583862	0.10994437	41.18526316	6.50617284	8.13333333	0.01029108	6.90048539	0.10925769
0.75585019	0.11075763	41.18526316	6.50617284	8.13333333	0.01029108	6.90048539	0.10925769
0.75586179	0.10923219	41.18526316	6.50617284	8.13333333	0.01029108	6.90048539	0.10925769
0.75587335	0.10943694	41.18526316	6.50617284	8.13333333	0.01029108	6.90048539	0.10925769
0.75588492	0.10967652	41.18526316	6.50617284	8.13333333	0.01006000	6.90048539	0.10925769
0.75589649	0.10853156	41.18526316	6.50617284	8.13333333	0.01006000	6.90048539	0.10925769
0.75590806	0.10991480	41.18526316	6.50617284	8.13333333	0.01006000	6.90048539	0.10925769
0.75591966	0.10954414	41.18526316	6.50617284	8.13333333	0.01006000	6.90048539	0.10925769
0.75593122	0.10971805	41.18526316	6.50617284	8.13333333	0.01006000	6.90048539	0.10925769
0.75594279	0.10930997	41.18526316	6.50617284	8.13333333	0.00944574	6.90048539	0.10925769
0.75595436	0.11016310	41.18526316	6.50617284	8.13333333	0.00944574	6.90048539	0.10925769
0.75596595	0.10931867	41.18526316	6.50617284	8.13333333	0.00944574	6.90048539	0.10925769
0.75597750	0.10889959	41.18526316	6.50617284	8.13333333	0.00944574	6.90048539	0.10925769
0.75598909	0.11085508	41.18526316	6.50617284	8.13333333	0.00944574	6.90048539	0.10925769
0.75600066	0.10831692	41.18526316	6.50617284	8.13333333	0.00887492	6.90048539	0.10925769
0.75601223	0.10866102	41.18526316	6.50617284	8.13333333	0.00887492	6.90048539	0.10925769
0.75602380	0.10926564	41.18526316	6.50617284	8.13333333	0.00887492	6.90048539	0.10925769
0.75603539	0.10956468	41.18526316	6.50617284	8.13333333	0.00887492	6.90048539	0.10925769
0.75604696	0.10921340	41.18526316	6.50617284	8.13333333	0.00887492	6.90048539	0.10925769
0.75605853	0.10975691	41.18526316	6.50617284	8.13333333	0.01004976	6.90048539	0.10925769
0.75607010	0.10869000	41.18526316	6.50617284	8.13333333	0.01004976	6.90048539	0.10925769
0.75608167	0.10877202	41.18526316	6.50617284	8.13333333	0.01004976	6.90048539	0.10925769
0.75609323	0.10952277	41.18526316	6.50617284	8.13333333	0.01004976	6.90048539	0.10925769
0.75610482	0.10921226	41.18526316	6.50617284	8.13333333	0.01004976	6.90048539	0.10925769
0.75611639	0.11009537	41.18526316	6.50617284	8.13333333	0.01023855	6.90048539	0.10925769
0.75612797	0.10988872	41.18526316	6.50617284	8.13333333	0.01023855	6.90048539	0.10925769
0.75613954	0.10996971	41.18526316	6.50617284	8.13333333	0.01023855	6.90048539	0.10925769
0.75615112	0.10989237	41.18526316	6.50617284	8.13333333	0.01023855	6.90048539	0.10925769
0.75616269	0.10965502	41.18526316	6.50617284	8.13333333	0.01023855	6.90048539	0.10925769
0.75617426	0.11044490	41.18526316	6.50617284	8.13333333	0.00980674	6.90048539	0.10925769
0.75618583	0.10974011	41.18526316	6.50617284	8.13333333	0.00980674	6.90048539	0.10925769
0.75619742	0.10923053	41.18526316	6.50617284	8.13333333	0.00980674	6.90048539	0.10925769
0.75620899	0.10892117	41.18526316	6.50617284	8.13333333	0.00980674	6.90048539	0.10925769
0.75622055	0.10998046	41.18526316	6.50617284	8.13333333	0.00980674	6.90048539	0.10925769
0.75623212	0.10949440	41.18526316	6.50617284	8.13333333	0.01048286	6.90048539	0.10925769
0.75624371	0.10881466	41.18526316	6.50617284	8.13333333	0.01048286	6.90048539	0.10925769
0.75625528	0.10993181	41.18526316	6.50617284	8.13333333	0.01048286	6.90048539	0.10925769
0.75626685	0.10882053	41.18526316	6.50617284	8.13333333	0.01048286	6.90048539	0.10925769
0.75627842	0.10913040	41.18526316	6.50617284	8.13333333	0.01048286	6.90048539	0.10925769
0.75628999	0.11012427	41.18526316	6.50617284	8.13333333	0.01018713	6.90048539	0.10925769
0.75630158	0.10938895	41.18526316	6.50617284	8.13333333	0.01018713	6.90048539	0.10925769
0.75631315	0.10926391	41.18526316	6.50617284	8.13333333	0.01018713	6.90048539	0.10925769
0.75632472	0.11000960	41.18526316	6.50617284	8.13333333	0.01018713	6.90048539	0.10925769
0.75633629	0.10984458	41.18526316	6.50617284	8.13333333	0.01018713	6.90048539	0.10925769
0.75634788	0.11012281	41.18526316	6.50617284	8.13333333	0.01183338	6.90048539	0.10925769
0.75635945	0.11042918	41.18526316	6.50617284	8.13333333	0.01183338	6.90048539	0.10925769
0.75637101	0.10907666	41.18526316	6.50617284	8.13333333	0.01183338	6.90048539	0.10925769
0.75638258	0.10905242	41.18526316	6.50617284	8.13333333	0.01183338	6.90048539	0.10925769
0.75639415	0.10896974	41.18526316	6.50617284	8.13333333	0.01183338	6.90048539	0.10925769
0.75640575	0.10985655	41.18526316	6.50617284	8.13333333	0.00986918	6.90048539	0.10925769
0.75641731	0.10895493	41.18526316	6.50617284	8.13333333	0.00986918	6.90048539	0.10925769
0.75642888	0.10946229	41.18526316	6.50617284	8.13333333	0.00986918	6.90048539	0.10925769
0.75644045	0.10940883	41.18526316	6.50617284	8.13333333	0.00986918	6.90048539	0.10925769
0.75645204	0.10924569	41.18526316	6.50617284	8.13333333	0.00986918	6.90048539	0.10925769
0.75646361	0.10877175	41.18526316	6.50617284	8.13333333	0.00851036	6.90048539	0.10925769
0.75647518	0.10906459	41.18526316	6.50617284	8.13333333	0.00851036	6.90048539	0.10925769
0.75648675	0.10858738	41.18526316	6.50617284	8.13333333	0.00851036	6.90048539	0.10925769
0.75649832	0.10965867	41.18526316	6.50617284	8.13333333	0.00851036	6.90048539	0.10925769
0.75650991	0.10904793	41.18526316	6.50617284	8.13333333	0.00851036	6.90048539	0.10925769
0.75652148	0.10975691	41.18526316	6.50617284	8.13333333	0.00840987	6.90048539	0.10925769
0.75653304	0.10830447	41.18526316	6.50617284	8.13333333	0.00840987	6.90048539	0.10925769
0.75654461	0.10903438	41.18526316	6.50617284	8.13333333	0.00840987	6.90048539	0.10925769
0.75655620	0.10985921	41.18526316	6.50617284	8.13333333	0.00840987	6.90048539	0.10925769
0.75656778	0.10890091	41.18526316	6.50617284	8.13333333	0.00840987	6.90048539	0.10925769
0.75657935	0.10945129	41.18526316	6.50617284	8.13333333	0.01122925	6.90048539	0.10925769
0.75659092	0.10926615	41.18526316	6.50617284	8.13333333	0.01122925	6.90048539	0.10925769
0.75660249	0.10857663	41.18526316	6.50617284	8.13333333	0.01122925	6.90048539	0.10925769
0.75661406	0.10968486	41.18526316	6.50617284	8.13333333	0.01122925	6.90048539	0.10925769
0.75662565	0.10907754	41.18526316	6.50617284	8.13333333	0.01122925	6.90048539	0.10925769
0.75663721	0.10864977	41.18526316	6.50617284	8.13333333	0.01015548	6.90048539	0.10925769
0.75664878	0.10942509	41.18526316	6.50617284	8.13333333	0.01015548	6.90048539	0.10925769
0.75666037	0.10990912	41.18526316	6.50617284	8.13333333	0.01015548	6.90048539	0.10925769
0.75667194	0.10942204	41.18526316	6.50617284	8.13333333	0.01015548	6.90048539	0.10925769
0.75668350	0.10937916	41.18526316	6.50617284	8.13333333	0.01015548	6.90048539	0.10925769
0.75669507	0.11008494	41.18526316	6.50617284	8.13333333	0.00978018	6.90048539	0.10925769
0.75670666	0.10861167	41.18526316	6.50617284	8.13333333	0.00978018	6.90048539	0.10925769
0.75671823	0.10932792	41.18526316	6.50617284	8.13333333	0.00978018	6.90048539	0.10925769
0.75672980	0.11002109	41.18526316	6.50617284	8.13333333	0.00978018	6.90048539	0.10925769
0.75674136	0.10942833	41.18526316	6.50617284	8.13333333	0.00978018	6.90048539	0.10925769
0.75675296	0.10971448	41.18526316	6.50617284	8.13333333	0.01641640	6.90048539	0.10925769
0.75676452	0.10958134	41.18526316	6.50617284	8.13333333	0.01641640	6.90048539	0.10925769
0.75677609	0.11004214	41.18526316	6.50617284	8.13333333	0.01641640	6.90048539	0.10925769
0.75678768	0.10964182	41.18526316	6.50617284	8.13333333	0.01641640	6.90048539	0.10925769
0.75679925	0.10895614	41.18526316	6.50617284	8.13333333	0.01641640	6.90048539	0.10925769
0.75681084	0.10930460	41.18526316	6.50617284	8.13333333	0.01497713	6.90048539	0.10925769
0.75682239	0.10897382	41.18526316	6.50617284	8.13333333	0.01497713	6.90048539	0.10925769
0.75683396	0.10898157	41.18526316	6.50617284	8.13333333	0.01497713	6.90048539	0.10925769
0.75684553	0.10906452	41.18526316	6.50617284	8.13333333	0.01497713	6.90048539	0.10925769
0.75685712	0.11033959	41.18526316	6.50617284	8.13333333	0.01497713	6.90048539	0.10925769
0.75686869	0.10904980	41.18526316	6.50617284	8.13333333	0.02602603	6.90048539	0.10925769
0.75688026	0.10919489	41.18526316	6.50617284	8.13333333	0.02602603	6.90048539	0.10925769
0.75689183	0.10961746	41.18526316	6.50617284	8.13333333	0.02602603	6.90048539	0.10925769
0.75690342	0.10941266	41.18526316	6.50617284	8.13333333	0.02602603	6.90048539	0.10925769
0.75691499	0.10981462	41.18526316	6.50617284	8.13333333	0.02602603	6.90048539	0.10925769
0.75692656	0.11029196	41.18526316	6.50617284	8.13333333	0.01908633	6.90048539	0.10925769
0.75693813	0.10957970	41.18526316	6.50617284	8.13333333	0.01908633	6.90048539	0.10925769
0.75694970	0.10916898	41.18526316	6.50617284	8.13333333	0.01908633	6.90048539	0.10925769
0.75696127	0.10991995	41.18526316	6.50617284	8.13333333	0.01908633	6.90048539	0.10925769
0.75697286	0.10949842	41.18526316	6.50617284	8.13333333	0.01908633	6.90048539	0.10925769
0.75698443	0.10959359	41.18526316	6.50617284	8.13333333	0.01736627	6.90048539	0.10925769
0.75699600	0.10944469	41.18526316	6.50617284	8.13333333	0.01736627	6.90048539	0.10925769
0.75700757	0.10903156	41.18526316	6.50617284	8.13333333	0.01736627	6.90048539	0.10925769
0.75701914	0.10888968	41.18526316	6.50617284	8.13333333	0.01736627	6.90048539	0.10925769
0.75703071	0.10973652	41.18526316	6.50617284	8.13333333	0.01736627	6.90048539	0.10925769
0.75704230	0.10960864	41.18526316	6.50617284	8.13333333	0.01424657	6.90048539	0.10925769
0.75705387	0.10967278	41.18526316	6.50617284	8.13333333	0.01424657	6.90048539	0.10925769
0.75706543	0.10952026	41.18526316	6.50617284	8.13333333	0.01424657	6.90048539	0.10925769
0.75707703	0.10877647	41.18526316	6.50617284	8.13333333	0.01424657	6.90048539	0.10925769
0.75708859	0.10915122	41.18526316	6.50617284	8.13333333	0.01424657	6.90048539	0.10925769
0.75710016	0.10947681	41.18526316	6.50617284	8.13333333	0.01345129	6.90048539	0.10925769
0.75711173	0.10914861	41.18526316	6.50617284	8.13333333	0.01345129	6.90048539	0.10925769
0.75712331	0.10910090	41.18526316	6.50617284	8.13333333	0.01345129	6.90048539	0.10925769
0.75713489	0.10950752	41.18526316	6.50617284	8.13333333	0.01345129	6.90048539	0.10925769
0.75714646	0.10913408	41.18526316	6.50617284	8.13333333	0.01345129	6.90048539	0.10925769
0.75715803	0.10928252	41.18526316	6.50617284	8.13333333	0.01293149	6.90048539	0.10925769
0.75716960	0.10941923	41.18526316	6.50617284	8.13333333	0.01293149	6.90048539	0.10925769
0.75718117	0.10881834	41.18526316	6.50617284	8.13333333	0.01293149	6.90048539	0.10925769
