Day fraction since midnight on 11/13/2019	Fluoride Probe (volts)	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.68823914	0.08746537	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20918810	0.50307692	0.03270000
0.68825071	0.08713614	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.20918810	0.50307692	0.03270000
0.68826227	0.08687798	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47862446	0.50307692	0.03270000
0.68827385	0.08668125	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47862446	0.50307692	0.03270000
0.68828542	0.08727564	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47862446	0.50307692	0.03270000
0.68829701	0.08817279	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47862446	0.50307692	0.03270000
0.68830858	0.08689774	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47862446	0.50307692	0.03270000
0.68832015	0.08634948	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59822285	0.50307692	0.03270000
0.68833174	0.08705117	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59822285	0.50307692	0.03270000
0.68834331	0.08700915	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59822285	0.50307692	0.03270000
0.68835488	0.08759709	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59822285	0.50307692	0.03270000
0.68836645	0.08690860	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.59822285	0.50307692	0.03270000
0.68837802	0.08693734	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.86584520	0.50307692	0.03270000
0.68838958	0.08705731	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.86584520	0.50307692	0.03270000
0.68840117	0.08689942	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.86584520	0.50307692	0.03270000
0.68841274	0.08737870	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.86584520	0.50307692	0.03270000
0.68842431	0.08639176	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.86584520	0.50307692	0.03270000
0.68843590	0.08762055	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.84445345	0.50307692	0.03270000
0.68844747	0.08744155	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.84445345	0.50307692	0.03270000
0.68845903	0.08701823	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.84445345	0.50307692	0.03270000
0.68847062	0.08722663	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.84445345	0.50307692	0.03270000
0.68848219	0.08723607	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.84445345	0.50307692	0.03270000
0.68849378	0.08648740	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.72010922	0.50307692	0.03270000
0.68850533	0.08717766	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.72010922	0.50307692	0.03270000
0.68851692	0.08695201	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.72010922	0.50307692	0.03270000
0.68852849	0.08715042	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.72010922	0.50307692	0.03270000
0.68854006	0.08746173	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.72010922	0.50307692	0.03270000
0.68855164	0.08705092	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39906180	0.50307692	0.03270000
0.68856320	0.08685293	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39906180	0.50307692	0.03270000
0.68857477	0.08762716	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39906180	0.50307692	0.03270000
0.68858636	0.08676916	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39906180	0.50307692	0.03270000
0.68859793	0.08696441	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39906180	0.50307692	0.03270000
0.68860950	0.08736068	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42877257	0.50307692	0.03270000
0.68862107	0.08750261	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42877257	0.50307692	0.03270000
0.68863266	0.08716295	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42877257	0.50307692	0.03270000
0.68864423	0.08729448	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42877257	0.50307692	0.03270000
0.68865580	0.08706412	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42877257	0.50307692	0.03270000
0.68866737	0.08712091	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.45945656	0.50307692	0.03270000
0.68867894	0.08707897	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.45945656	0.50307692	0.03270000
0.68869053	0.08668379	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.45945656	0.50307692	0.03270000
0.68870210	0.08669303	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.45945656	0.50307692	0.03270000
0.68871367	0.08701304	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.45945656	0.50307692	0.03270000
0.68872524	0.08728924	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41189611	0.50307692	0.03270000
0.68873683	0.08716489	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41189611	0.50307692	0.03270000
0.68874839	0.08646686	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41189611	0.50307692	0.03270000
0.68875998	0.08745843	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41189611	0.50307692	0.03270000
0.68877153	0.08760250	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.41189611	0.50307692	0.03270000
0.68878312	0.08700212	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40980005	0.50307692	0.03270000
0.68879469	0.08747163	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40980005	0.50307692	0.03270000
0.68880626	0.08684912	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40980005	0.50307692	0.03270000
0.68881785	0.08726551	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40980005	0.50307692	0.03270000
0.68882942	0.08750387	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.40980005	0.50307692	0.03270000
0.68884099	0.08713746	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.24472642	0.50307692	0.03270000
0.68885256	0.08738837	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.24472642	0.50307692	0.03270000
0.68886412	0.08766731	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.24472642	0.50307692	0.03270000
0.68887572	0.08753122	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.24472642	0.50307692	0.03270000
0.68888728	0.08704279	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.24472642	0.50307692	0.03270000
0.68889885	0.08718400	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47752392	0.50307692	0.03270000
0.68891042	0.08671173	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47752392	0.50307692	0.03270000
0.68892200	0.08736861	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47752392	0.50307692	0.03270000
0.68893357	0.08748579	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47752392	0.50307692	0.03270000
0.68894516	0.08701612	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47752392	0.50307692	0.03270000
0.68895673	0.08666953	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.47752392	0.50307692	0.03270000
0.68896830	0.08733582	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48721755	0.50307692	0.03270000
0.68897989	0.08650231	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48721755	0.50307692	0.03270000
0.68899144	0.08715215	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48721755	0.50307692	0.03270000
0.68900303	0.08756240	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48721755	0.50307692	0.03270000
0.68901460	0.08739025	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48721755	0.50307692	0.03270000
0.68902617	0.08700109	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52570224	0.50307692	0.03270000
0.68903774	0.08749227	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52570224	0.50307692	0.03270000
0.68904933	0.08668768	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52570224	0.50307692	0.03270000
0.68906089	0.08648582	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52570224	0.50307692	0.03270000
0.68907247	0.08720675	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.52570224	0.50307692	0.03270000
0.68908403	0.08743665	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39652324	0.50307692	0.03270000
0.68909562	0.08744568	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39652324	0.50307692	0.03270000
0.68910719	0.08730508	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39652324	0.50307692	0.03270000
0.68911876	0.08678877	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39652324	0.50307692	0.03270000
0.68913032	0.08704206	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.39652324	0.50307692	0.03270000
0.68914191	0.08714695	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33252251	0.50307692	0.03270000
0.68915350	0.08754064	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33252251	0.50307692	0.03270000
0.68916505	0.08708819	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33252251	0.50307692	0.03270000
0.68917664	0.08688793	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33252251	0.50307692	0.03270000
0.68918821	0.08692764	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.33252251	0.50307692	0.03270000
0.68919978	0.08710765	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42139375	0.50307692	0.03270000
0.68921135	0.08753325	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42139375	0.50307692	0.03270000
0.68922294	0.08728309	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42139375	0.50307692	0.03270000
0.68923450	0.08660376	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42139375	0.50307692	0.03270000
0.68924607	0.08724927	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42139375	0.50307692	0.03270000
0.68925764	0.08682399	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48231876	0.50307692	0.03270000
0.68926923	0.08699626	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48231876	0.50307692	0.03270000
0.68928081	0.08705369	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48231876	0.50307692	0.03270000
0.68929237	0.08677584	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48231876	0.50307692	0.03270000
0.68930394	0.08712415	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.48231876	0.50307692	0.03270000
0.68931551	0.08746310	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62344730	0.50307692	0.03270000
0.68932710	0.08671707	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62344730	0.50307692	0.03270000
0.68933868	0.08729798	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62344730	0.50307692	0.03270000
0.68935024	0.08774097	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62344730	0.50307692	0.03270000
0.68936181	0.08700557	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62344730	0.50307692	0.03270000
0.68937340	0.08701909	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66590166	0.50307692	0.03270000
0.68938497	0.08692146	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66590166	0.50307692	0.03270000
0.68939654	0.08722126	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66590166	0.50307692	0.03270000
0.68940812	0.08692364	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66590166	0.50307692	0.03270000
0.68941971	0.08679175	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.66590166	0.50307692	0.03270000
0.68943125	0.08734243	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62729752	0.50307692	0.03270000
0.68944284	0.08676922	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62729752	0.50307692	0.03270000
0.68945441	0.08721417	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62729752	0.50307692	0.03270000
0.68946598	0.08723132	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62729752	0.50307692	0.03270000
0.68947755	0.08768122	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62729752	0.50307692	0.03270000
0.68948914	0.08717533	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67672265	0.50307692	0.03270000
0.68950071	0.08746374	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67672265	0.50307692	0.03270000
0.68951228	0.08696878	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67672265	0.50307692	0.03270000
0.68952385	0.08734935	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67672265	0.50307692	0.03270000
0.68953542	0.08720937	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67672265	0.50307692	0.03270000
0.68954701	0.08726782	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.69482040	0.50307692	0.03270000
0.68955857	0.08672395	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.69482040	0.50307692	0.03270000
0.68957015	0.08700585	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.69482040	0.50307692	0.03270000
0.68958173	0.08660819	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.69482040	0.50307692	0.03270000
0.68959330	0.08688539	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.69482040	0.50307692	0.03270000
0.68960486	0.08729959	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87766480	0.50307692	0.03270000
0.68961645	0.08707086	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87766480	0.50307692	0.03270000
0.68962802	0.08705777	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87766480	0.50307692	0.03270000
0.68963959	0.08730434	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87766480	0.50307692	0.03270000
0.68965119	0.08707321	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87766480	0.50307692	0.03270000
0.68966273	0.08687862	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85274780	0.50307692	0.03270000
0.68967432	0.08737218	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85274780	0.50307692	0.03270000
0.68968589	0.08738833	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85274780	0.50307692	0.03270000
0.68969746	0.08684488	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85274780	0.50307692	0.03270000
0.68970905	0.08730342	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.85274780	0.50307692	0.03270000
0.68972061	0.08733147	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83906150	0.50307692	0.03270000
0.68973218	0.08700857	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83906150	0.50307692	0.03270000
0.68974375	0.08702026	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83906150	0.50307692	0.03270000
0.68975534	0.08706585	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83906150	0.50307692	0.03270000
0.68976691	0.08707969	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.83906150	0.50307692	0.03270000
0.68977850	0.08705222	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70370650	0.50307692	0.03270000
0.68979005	0.08706759	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70370650	0.50307692	0.03270000
0.68980162	0.08722383	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70370650	0.50307692	0.03270000
0.68981321	0.08673497	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70370650	0.50307692	0.03270000
0.68982480	0.08675905	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.70370650	0.50307692	0.03270000
0.68983634	0.08717231	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87848425	0.50307692	0.03270000
0.68984793	0.08734385	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87848425	0.50307692	0.03270000
0.68985950	0.08684135	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87848425	0.50307692	0.03270000
0.68987107	0.08751307	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87848425	0.50307692	0.03270000
0.68988264	0.08684824	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.87848425	0.50307692	0.03270000
0.68989423	0.08705415	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71220267	0.50307692	0.03270000
0.68990579	0.08674370	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71220267	0.50307692	0.03270000
0.68991736	0.08728407	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71220267	0.50307692	0.03270000
0.68992896	0.08663607	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71220267	0.50307692	0.03270000
0.68994052	0.08711193	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.71220267	0.50307692	0.03270000
0.68995210	0.08656989	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49266434	0.50307692	0.03270000
0.68996367	0.08700536	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49266434	0.50307692	0.03270000
0.68997524	0.08736145	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49266434	0.50307692	0.03270000
0.68998683	0.08753880	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49266434	0.50307692	0.03270000
0.68999839	0.08727449	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.49266434	0.50307692	0.03270000
0.69000996	0.08746044	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27479851	0.50307692	0.03270000
0.69002153	0.08701400	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27479851	0.50307692	0.03270000
0.69003310	0.08658502	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27479851	0.50307692	0.03270000
0.69004469	0.08740626	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27479851	0.50307692	0.03270000
0.69005626	0.08709946	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.27479851	0.50307692	0.03270000
0.69006783	0.08725330	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42686284	0.50307692	0.03270000
0.69007940	0.08680210	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42686284	0.50307692	0.03270000
0.69009099	0.08729294	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42686284	0.50307692	0.03270000
0.69010256	0.08686499	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42686284	0.50307692	0.03270000
0.69011413	0.08743692	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.42686284	0.50307692	0.03270000
0.69012569	0.08715269	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62647319	0.50307692	0.03270000
0.69013729	0.08689291	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62647319	0.50307692	0.03270000
0.69014885	0.08684558	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62647319	0.50307692	0.03270000
0.69016042	0.08701099	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62647319	0.50307692	0.03270000
0.69017199	0.08693921	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.62647319	0.50307692	0.03270000
0.69018358	0.08705989	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67508554	0.50307692	0.03270000
0.69019515	0.08654094	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67508554	0.50307692	0.03270000
0.69020672	0.08626008	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67508554	0.50307692	0.03270000
0.69021828	0.08649214	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	1.67508554	0.50307692	0.03270000
