Day fraction since midnight on 7/15/2019	Fluoride Probe (volts)	Fluoride Concentration (mg/L)	pH (volts)	Turbidity (1)	Time (sec)
0.65365169	0.11470943	1.225586561	0.26075551	0.34	18885.05539
0.65370956	0.11467747	1.227348151	0.2599358	0.34	18890.05536
0.65376743	0.11506114	1.206367017	0.27411443	0.34	18895.05533
0.6538253	0.11609735	1.151476613	0.25852764	0.34	18900.0553
0.65388318	0.11636414	1.137753083	0.25832364	0.34	18905.05613
0.65394107	0.11680201	1.115582901	0.25788009	0.33000001	18910.05782
0.65399892	0.11676398	1.117491178	0.25834051	0.33000001	18915.05606
0.6540568	0.1151904	1.199379468	0.2677753	0.33000001	18920.0569
0.65411468	0.11326691	1.307671082	0.26180542	0.34	18925.05773
0.65417255	0.11160578	1.409028547	0.26577044	0.34	18930.0577
0.65423042	0.11161572	1.408399257	0.26428849	0.34	18935.05766
0.6542883	0.11167714	1.404517051	0.26363623	0.34	18940.0585
0.65434618	0.11157319	1.411093758	0.26519898	0.34	18945.05933
0.65440403	0.11135288	1.425134302	0.26559198	0.34	18950.05757
0.65446191	0.11137803	1.423524433	0.26558712	0.33000001	18955.0584
0.65451979	0.11139306	1.422563221	0.26649758	0.33000001	18960.05923
0.65457765	0.11131793	1.427374499	0.26337478	0.33000001	18965.05834
0.65463552	0.11141062	1.421441029	0.2623623	0.34	18970.0583
0.6546934	0.11076685	1.463166311	0.25948688	0.33000001	18975.05914
0.65475127	0.11208614	1.378936659	0.27040678	0.34	18980.0591
0.65480914	0.11195831	1.386881172	0.2704702	0.34	18985.05907
0.65486702	0.11150341	1.415525863	0.26780519	0.34	18990.0599
0.65492489	0.11118431	1.435971681	0.26639175	0.34	18995.05987
0.65498276	0.11192659	1.388859618	0.26638877	0.34	19000.05984
0.65504059	0.11116883	1.436971014	0.26125655	0.34	19005.05635
0.65509851	0.11165922	1.405648623	0.26372498	0.34	19010.06064
0.65515638	0.11149542	1.416034239	0.26408178	0.34	19015.06061
0.65521425	0.11159243	1.409874164	0.26276457	0.34999999	19020.06058
0.65527214	0.11155544	1.412219839	0.26356062	0.34999999	19025.06227
0.65533	0.11119419	1.435334228	0.26098958	0.34999999	19030.06138
0.65538788	0.11119525	1.435265854	0.2635628	0.34999999	19035.06221
0.65544574	0.11140301	1.421927246	0.26514465	0.34999999	19040.06131
0.65550362	0.11224969	1.368838506	0.26262489	0.34999999	19045.06214
0.65556149	0.11185537	1.393312053	0.26639232	0.34999999	19050.06211
0.65561937	0.11134075	1.425911402	0.26341677	0.34999999	19055.06294
0.65567725	0.11129939	1.42856429	0.26384228	0.34	19060.06378
0.65573512	0.11165575	1.405867844	0.26579666	0.34	19065.06374
0.65579298	0.11146297	1.418100796	0.26391467	0.36000001	19070.06285
0.65585085	0.11195439	1.387125518	0.26965031	0.34999999	19075.06282
0.65590873	0.11141258	1.421315828	0.2656863	0.34999999	19080.06365
0.6559666	0.1118812	1.391695601	0.26502201	0.34999999	19085.06362
0.65602447	0.11167336	1.404755667	0.2637313	0.34999999	19090.06358
0.65608236	0.11158253	1.410501578	0.26781291	0.34999999	19095.06528
0.65614022	0.1109762	1.449464834	0.26570314	0.34999999	19100.06438
0.6561981	0.11207772	1.379458551	0.26303613	0.34999999	19105.06522
0.65625597	0.11148813	1.416498235	0.26427659	0.36000001	19110.06518
0.65631384	0.11118957	1.435632273	0.26536056	0.34999999	19115.06515
0.65637173	0.11186519	1.392697292	0.26681754	0.34999999	19120.06685
0.65642959	0.11120059	1.434921454	0.26448709	0.34999999	19125.06595
0.65648746	0.11156159	1.411829574	0.26454431	0.34999999	19130.06592
0.65654533	0.11183097	1.39484074	0.26776525	0.36000001	19135.06589
0.6566032	0.11142284	1.420660619	0.2656849	0.36000001	19140.06586
0.65666106	0.1111444	1.438549541	0.26579449	0.36000001	19145.06496
0.65671895	0.11074404	1.464666976	0.26541281	0.34999999	19150.06666
0.65677684	0.11106837	1.44347327	0.26742169	0.34999999	19155.06835
0.65683469	0.10972098	1.533580459	0.26598153	0.34999999	19160.06659
0.65689257	0.10975261	1.531402051	0.2612406	0.34999999	19165.06742
0.65695044	0.11367264	1.284043225	0.2647635	0.34999999	19170.06739
0.65700831	0.11648429	1.131626167	0.26386431	0.34	19175.06736
0.65706619	0.11248026	1.354727792	0.26734984	0.34	19180.06819
0.65712406	0.11065584	1.47048413	0.26836991	0.34	19185.06816
0.65718193	0.10953684	1.546324145	0.26727727	0.34	19190.06813
0.65723981	0.11190667	1.390103514	0.26298338	0.34999999	19195.06896
0.65729768	0.11464538	1.229119454	0.26167974	0.34999999	19200.06893
0.65735555	0.11660063	1.125724981	0.25850141	0.34999999	19205.0689
0.65741343	0.11527781	1.194677202	0.2552996	0.34999999	19210.06973
0.65747129	0.11703417	1.10400399	0.25732511	0.34999999	19215.06883
0.65752917	0.11644225	1.133766188	0.26147097	0.34999999	19220.06966
0.65758704	0.11495097	1.212354724	0.25696197	0.34999999	19225.06963
0.65764492	0.1171107	1.100213478	0.2592212	0.34999999	19230.07046
0.6577028	0	212.4207106	0	0.34999999	19235.0713
0.65776066	0.11772737	1.070141095	0.25926128	0.34999999	19240.0704
0.65781853	0.11793608	1.060150502	0.25870243	0.34999999	19245.07037
0.65787641	0.11749027	1.081604947	0.25684538	0.34999999	19250.0712
0.65793428	0.1171697	1.097300109	0.25765336	0.34999999	19255.07117
0.65799215	0.11703541	1.103942469	0.25733921	0.34999999	19260.07114
0.65805003	0.11778311	1.067463738	0.25949538	0.38	19265.07197
0.65810789	0.11601425	1.155784948	0.25631249	0.38	19270.07107
0.65816578	0.11754217	1.079085114	0.25900066	0.37	19275.07277
0.65822365	0.11712215	1.099647483	0.25848138	0.37	19280.07274
0.65828152	0.11691859	1.109753407	0.25680953	0.37	19285.0727
0.6583394	0.11678788	1.116291538	0.25670916	0.37	19290.07354
0.65839728	0.117757	1.068717044	0.25926095	0.43000001	19295.07437
0.65845514	0.11674147	1.118622227	0.25915313	0.40000001	19300.07347
0.658513	0.11719889	1.095861586	0.25814295	0.38	19305.07258
0.65857088	0.11681332	1.115016015	0.25829798	0.38	19310.07341
0.65862875	0.11734284	1.088795068	0.25949004	0.38	19315.07338
0.65868663	0.1171473	1.098405292	0.26507679	0.37	19320.07421
0.65874451	0.11799141	1.057517626	0.26855069	0.38999999	19325.07504
0.65880239	0.11704385	1.103523821	0.26650572	0.38	19330.07587
0.65886024	0.11700164	1.105619145	0.26118654	0.38	19335.07411
0.65891813	0.11702666	1.104376661	0.25954661	0.37	19340.07581
0.65897599	0.11747215	1.082486089	0.26018339	0.37	19345.07491
0.65903386	0.11754318	1.079036136	0.26093799	0.37	19350.07488
0.65909173	0.11708142	1.101662169	0.25742248	0.36000001	19355.07485
0.65914962	0.11699688	1.105855683	0.25967458	0.36000001	19360.07654
0.6592075	0.11711102	1.100197656	0.25843596	0.37	19365.07738
0.65926535	0.11716884	1.09734252	0.25794119	0.36000001	19370.07562
0.65932324	0.11653016	1.129295789	0.25799739	0.37	19375.07731
0.65938111	0.1170366	1.103883432	0.25813341	0.36000001	19380.07728
0.65943897	0.11728865	1.091449896	0.26044911	0.37	19385.07638
0.65949684	0.11666793	1.122325341	0.25752628	0.36000001	19390.07635
0.65955473	0.11717664	1.096957926	0.26099327	0.37	19395.07805
0.65961261	0.11741297	1.085368906	0.25744247	0.38	19400.07888
0.65967047	0.11754175	1.079105483	0.25845218	0.37	19405.07798
0.65972833	0.11825301	1.045157666	0.25954729	0.37	19410.07709
0.65978621	0.11731619	1.090099873	0.25860521	0.37	19415.07792
0.65984409	0.11713845	1.098842245	0.25851318	0.37	19420.07875
0.65990196	0.11718377	1.096606485	0.25854439	0.37	19425.07872
0.65995984	0.11729502	1.091137487	0.26055408	0.36000001	19430.07955
0.66001772	0.11672435	1.119483214	0.25959465	0.36000001	19435.08038
0.66007557	0.11716036	1.097760796	0.2586937	0.36000001	19440.07862
0.66013346	0.11746939	1.082620366	0.25801998	0.37	19445.08032
0.66019132	0.11750473	1.080902299	0.25685459	0.37	19450.07942
0.66024919	0.11707995	1.101734951	0.25873572	0.36000001	19455.07939
0.66030707	0.11698403	1.106494489	0.26059759	0.36000001	19460.08022
0.66036495	0.1172278	1.094438721	0.26014596	0.36000001	19465.08106
0.66042283	0.1171478	1.098380611	0.25917941	0.36000001	19470.08189
0.66048068	0.11744178	1.083964536	0.25906256	0.38	19475.08013
0.66053855	0.1166992	1.120749242	0.2605347	0.38	19480.0801
0.66059644	0.11707091	1.10218264	0.258295	0.37	19485.08179
0.6606543	0.11762081	1.075278191	0.2600008	0.37	19490.0809
0.66071217	0.11734305	1.088784793	0.26010588	0.37	19495.08086
0.66077006	0.11723173	1.09424544	0.25977445	0.37	19500.08256
0.66082794	0.11725696	1.093005423	0.25822029	0.36000001	19505.08339
0.66088579	0.11752158	1.080084091	0.258122	0.36000001	19510.08163
0.66094366	0.11731235	1.090288011	0.25989801	0.36000001	19515.0816
0.66100155	0.11680903	1.115231007	0.25853953	0.36000001	19520.0833
0.66105941	0.11726126	1.092794224	0.26022118	0.36000001	19525.0824
0.66111728	0.11733056	1.089396113	0.25910813	0.37	19530.08237
0.66117517	0.1174349	1.084299743	0.25680155	0.37	19535.08406
0.66123303	0.11748082	1.082064394	0.26015279	0.37	19540.08317
0.6612909	0.1170928	1.101098893	0.25995615	0.37	19545.08314
0.66134879	0.11698508	1.106442277	0.25971693	0.37	19550.08483
0.66140665	0.11731686	1.09006705	0.26232269	0.37	19555.08394
0.66146453	0.11684251	1.113554267	0.25984272	0.36000001	19560.08477
0.66152239	0.11720929	1.095349516	0.26013032	0.37	19565.08387
0.66158027	0.11725685	1.093010826	0.26017287	0.36000001	19570.0847
0.66163814	0.1170899	1.101242407	0.26020488	0.36000001	19575.08467
0.66169602	0.11676179	1.117601168	0.25873649	0.36000001	19580.0855
0.6617539	0.11674073	1.118659429	0.26012698	0.36000001	19585.08634
0.66181177	0.11642122	1.134838226	0.25766733	0.36000001	19590.0863
0.66186963	0.11690388	1.110487287	0.26097396	0.36000001	19595.08541
0.6619275	0.11672798	1.119300601	0.26079112	0.36000001	19600.08538
0.66198535	0.1167371	1.118841937	0.25833669	0.37	19605.08362
0.66204327	0.11682916	1.114222557	0.25921783	0.36000001	19610.0879
0.66210113	0.11707725	1.101868644	0.26241109	0.34999999	19615.08701
0.66215901	0.11695645	1.107866808	0.25709322	0.36000001	19620.08784
0.66221687	0.11701264	1.105072717	0.25997597	0.36000001	19625.08694
0.66227475	0.11698182	1.106604391	0.25910625	0.37	19630.08778
0.66233262	0.11670295	1.120560379	0.25804389	0.37	19635.08774
0.66239049	0.11724928	1.093382735	0.26225433	0.37	19640.08771
0.66244836	0.11710246	1.100620977	0.25928375	0.36000001	19645.08768
0.66250624	0.11745414	1.083362593	0.25946698	0.34999999	19650.08851
0.66256412	0.11667973	1.121730326	0.25590509	0.36000001	19655.08934
0.66262199	0.11720436	1.095592227	0.25977609	0.34999999	19660.08931
0.66267986	0.11736089	1.087912213	0.25978661	0.34999999	19665.08928
0.6627377	0.11668228	1.121601784	0.262788	0.34999999	19670.08666
0.6627956	0.11666566	1.122439842	0.26142877	0.34999999	19675.08922
0.66285347	0.11657177	1.127185988	0.25877452	0.34999999	19680.08918
0.66291134	0.11669976	1.120721036	0.2580024	0.34999999	19685.08915
0.66296923	0.11674348	1.118521185	0.26094711	0.36000001	19690.09085
0.6630271	0.11715094	1.098225624	0.25973615	0.36000001	19695.09082
0.66308496	0.11703908	1.103760407	0.26167706	0.36000001	19700.08992
0.66314284	0.11672401	1.11950032	0.26085144	0.38	19705.09075
0.66320071	0.1165196	1.129831854	0.26165533	0.37	19710.09072
0.66325858	0.11646697	1.132507342	0.25902051	0.37	19715.09069
0.66331644	0.11685731	1.112813859	0.2614767	0.36000001	19720.08979
0.66337431	0.1161974	1.146310804	0.26053151	0.36000001	19725.08976
0.6634322	0.11680447	1.115459575	0.26005268	0.36000001	19730.09146
0.66349008	0.11687553	1.111903034	0.26161009	0.36000001	19735.09229
0.66354794	0.11639652	1.136098643	0.26163051	0.36000001	19740.09139
0.66360583	0.11658164	1.126686116	0.26104924	0.36000001	19745.09309
0.66366369	0.11673691	1.118851491	0.25733978	0.36000001	19750.09219
0.66372156	0.11653417	1.129092294	0.25688773	0.36000001	19755.09216
0.66377943	0.11658405	1.126564094	0.2562843	0	19760.09213
0.66383731	0.11707373	1.102042965	0.26028377	0	19765.09296
0.66389519	0.11713471	1.099026953	0.25946754	0	19770.09379
0.66395305	0.11579341	1.167312944	0.25786951	0	19775.0929
0.66401094	0.11650017	1.130818856	0.26114094	0	19780.09459
0.66406882	0.11804532	1.05495861	0.26050794	0	19785.09542
0.66412667	0.11668267	1.121582126	0.26037526	0	19790.09366
0.66418454	0.11694463	1.108455465	0.26073876	0	19795.09363
0.66424241	0.11695115	1.108130718	0.26058489	0	19800.0936
0.66430028	0.11720003	1.095805444	0.25927627	0	19805.09357
0.66435815	0.11666178	1.12263558	0.2593897	0	19810.09354
0.66441601	0.11725371	1.093165077	0.26021451	0	19815.09264
0.66447388	0.11678024	1.116674882	0.25985616	0	19820.09261
0.66453174	0.11699478	1.105960054	0.26071766	0	19825.09171
0.66458961	0.11735028	1.088431079	0.26598486	0.36000001	19830.09168
0.6646475	0.11699961	1.105720015	0.26111585	0.36000001	19835.09338
0.66470535	0.1169968	1.105859659	0.25424397	0.37	19840.09162
0.66476322	0.11712229	1.099640564	0.25437218	0.38	19845.09158
0.66482109	0.11712573	1.099470576	0.25525877	0.38	19850.09155
0.66487896	0.11697601	1.106893371	0.25513732	0.37	19855.09152
0.66493681	0.11669842	1.120788529	0.2539576	0.36000001	19860.08976
0.66499469	0.11709801	1.100841109	0.25589579	0.36000001	19865.09059
0.66505256	0.11675385	1.118000034	0.25633004	0.34999999	19870.09056
0.66511042	0.11712182	1.099663791	0.2534956	0.34999999	19875.08966
0.66516829	0.11937299	0.993853766	0.26254231	0.34999999	19880.08963
0.66522615	0.11949264	0.988523975	0.25462303	0.36000001	19885.08874
0.66528402	0.12208001	0.880010698	0.30956453	0.36000001	19890.0887
0.66534189	0.12282614	0.850991622	0.25206643	0.34999999	19895.08867
0.66539975	0.1221026	0.879117751	0.25145954	0.34999999	19900.08778
0.66545763	0.12167893	0.896016632	0.23468308	0.36000001	19905.08861
0.66551548	0.12167162	0.896311038	0.23297407	0.38999999	19910.08685
0.66557335	0.12218487	0.875873398	0.22925416	0.38999999	19915.08682
0.66563122	0.12208589	0.879778184	0.23792371	0.38999999	19920.08678
0.66568909	0.12412914	0.802590196	0.27104592	0.38	19925.08675
0.66574695	0.12520649	0.764656814	0.25422972	0.37	19930.08586
0.66580482	0.12598364	0.738411514	0.23690067	0.36000001	19935.08582
0.66586269	0.12913184	0.640992796	0.22794753	0.36000001	19940.08579
0.66592055	0.13018851	0.611264938	0.21044998	0.37	19945.0849
0.66597842	0.13038832	0.605800564	0.19919163	0.37	19950.08486
0.66603629	0.13080782	0.594486559	0.19708171	0.38	19955.08483
0.66609416	0.13046184	0.603802268	0.18801926	0.38	19960.0848
0.66615201	0.13062078	0.599504727	0.16971144	0.36000001	19965.08304
0.66620989	0.13081892	0.594190077	0.17482665	0.36000001	19970.08387
0.66626777	0.1315126	0.575952179	0.1698968	0.34	19975.0847
0.66632562	0.13062316	0.599440608	0.15645666	0.25	19980.08294
0.6663835	0.13249871	0.550985188	0.16381495	0.19	19985.08378
0.66644137	0.1326545	0.547141022	0.17494303	0.23999999	19990.08374
0.66649922	0.13314405	0.535234914	0.18359503	0.25999999	19995.08198
0.66655709	0.13284536	0.542468029	0.18359624	0.27000001	20000.08195
0.66661497	0.13701512	0.44976995	0.08601213	0.28	20005.08278
0.66667283	0.13881789	0.414767473	-0.00236885	0.28999999	20010.08189
0.66673069	0.13915977	0.408443523	-0.02003333	0.28999999	20015.08099
0.66678857	0.13904928	0.410476703	-0.03255344	0.28999999	20020.08182
0.66684644	0.13624156	0.465680949	0.05013265	0.28999999	20025.08179
0.66690429	0.13401467	0.514697456	0.12904277	0.30000001	20030.08003
0.66696216	0.13474037	0.498182077	0.1255648	0.30000001	20035.08
0.66702003	0.13500038	0.492394652	0.12978777	0.30000001	20040.07997
0.6670779	0.13513991	0.489316698	0.13149922	0.30000001	20045.07994
0.66713577	0.13577244	0.475602982	0.12922098	0.30000001	20050.0799
0.66719363	0.13589066	0.473082843	0.12895657	0.31	20055.07901
0.66725151	0.13399877	0.51506537	0.08764003	0.31	20060.07984
0.66730936	0.13290676	0.54097322	0.05392347	0.31	20065.07808
0.66736723	0.13402201	0.514527703	0.0849195	0.31999999	20070.07805
0.66742511	0.13189754	0.566074146	0.07922478	0.31999999	20075.07888
0.66748298	0.12937246	0.634098643	0.06807265	0.31999999	20080.07885
0.66754083	0.12931558	0.635721625	0.08049926	0.31999999	20085.07709
0.6675987	0.12907612	0.642599923	0.09288686	0.31999999	20090.07706
0.66765657	0.12938879	0.633633458	0.10018604	0.31999999	20095.07702
0.66771444	0.13013144	0.61283471	0.10338556	0.34	20100.07699
0.66777228	0.12933293	0.63522613	0.11233337	0.34999999	20105.07437
0.66783018	0.13007894	0.614282339	0.11344356	0.34999999	20110.07693
0.66788804	0.13030301	0.608127608	0.11518691	0.34	20115.07603
0.6679459	0.13001247	0.616120081	0.11927836	0.34	20120.07514
0.66800377	0.13019213	0.611165502	0.12198891	0.34	20125.0751
0.66806164	0.13011655	0.613244938	0.12407739	0.34	20130.07507
0.6681195	0.12989151	0.619478464	0.12580714	0.33000001	20135.07418
0.66817737	0.13010547	0.613550377	0.12502399	0.33000001	20140.07414
0.66823524	0.12998125	0.616985139	0.12513062	0.33000001	20145.07411
0.66829311	0.13066024	0.598442526	0.12714452	0.33000001	20150.07408
0.66835097	0.13085936	0.59311117	0.12876473	0.33000001	20155.07318
0.66840884	0.1306168	0.599611967	0.13085049	0.33000001	20160.07315
0.66846671	0.13067865	0.597947602	0.12754588	0.33000001	20165.07312
0.66852457	0.13093285	0.591155527	0.12742656	0.33000001	20170.07222
0.66858244	0.13092084	0.591474684	0.12780994	0.33000001	20175.07219
0.66864032	0.1307445	0.596180675	0.12886263	0.33000001	20180.07302
0.66869818	0.13088238	0.59249789	0.13094452	0.33000001	20185.07213
0.66875605	0.13077882	0.595261851	0.1294256	0.33000001	20190.0721
0.66881392	0.13083895	0.593655447	0.12764494	0.33000001	20195.07206
